date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:50	1045/1045	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-415%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-11428.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-114289d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:50	5545/5545	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-15a9%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-4961.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-49619d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:51	5889/5889	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-1701%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-6538.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-65389d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:51	5681/5681	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-1631%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-8490.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-84909d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:51	3074/3074	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-c02%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-5541.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-55419d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:52	5229/5229	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-146d%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/libs/magnific-popup.min.css?ver=1.1.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/libs/magnific-popup.minf488.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:52	75680/75680	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-127a0%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/libs/animate.min.css?ver=1.1.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/libs/animate.minf488.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:52	2212/2212	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-8a4%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/fonts/flaticon/css/flaticon.min.css?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/fonts/flaticon/css/flaticon.min8a54.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:52	4436/4436	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-1154%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-caseicon.min.css?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-caseicon.min8a54.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:53	33918/33918	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-847e%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-grid.min.css?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-grid.min8a54.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:54	0/0	---M--	200	added ('OK')	text/css	etag:%226756b85f-0%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/pxl-base.min.css?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/pxl-base.min8a54.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:54	820277/820277	---MCZ	200	added ('OK')	text/css	etag:W/%22675799c7-c8435%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-style.min.css?ver=984105827	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/css/pxl-style.minb793.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:54	58071/58071	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85e-e2d7%22	https://demo.casethemes.net/aimo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:54	675/675	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85e-2a3%22	https://demo.casethemes.net/aimo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:55	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-15601%22	https://demo.casethemes.net/aimo/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-includes/js/jquery/jquery.minf43b.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:55	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-3509%22	https://demo.casethemes.net/aimo/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:56	12198/12198	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-2fa6%22	https://demo.casethemes.net/aimo/wp-content/plugins/case-addons/assets/js/libs/waypoints.min.js?ver=2.0.5	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/case-addons/assets/js/libs/waypoints.minc1b4.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:56	204004/204004	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-31ce4%22	https://demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/tp-tools.min.js?ver=6.7.16	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/tp-tools.min51c0.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:57	308698/308698	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-4b5da%22	https://demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/sr7.min.js?ver=6.7.16	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/sr7.min51c0.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:57	9636/9636	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-25a4%22	https://demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.9.4.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min6fb9.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:58	4035/4035	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-fc3%22	https://demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=9.4.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.minceb1.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:58	1720/1720	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-6b8%22	https://demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.9.4.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.mine74b.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:59	3178/3178	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-c6a%22	https://demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=9.4.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.minceb1.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:59	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-8a75%22	https://demo.casethemes.net/aimo/wp-content/plugins/case-addons/assets/js/libs/isotope.pkgd.min.js?ver=3.0.6	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/case-addons/assets/js/libs/isotope.pkgd.min7c45.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:07:59	2024/2024	---M--	200	added ('OK')	image/png	etag:%226756b85e-7e8%22	https://demo.casethemes.net/aimo/wp-content/uploads/2024/09/logo.png	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/2024/09/logo.png	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:00	166925/166925	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Dec%202024%2012:37:59%20GMT	https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/revslider/revslider.php	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/revslider/revslider.php	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:01	170654/170654	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Dec%202024%2012:38:00%20GMT	https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/${e?.bg?.image.src}	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/${e1d2c	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:02	901/901	---M--	200	added ('OK')	image/png	etag:%226756b85f-385%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/img/logo.png	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/img/logo.png	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:02	807/807	---M--	200	added ('OK')	image/png	etag:%226756b85f-327%22	https://demo.casethemes.net/aimo/wp-content/themes/aimo/assets/img/logo-light.png	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/themes/aimo/assets/img/logo-light.png	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:03	10760/10760	---M--	200	added ('OK')	image/png	etag:%226756b85e-2a08%22	https://demo.casethemes.net/aimo/wp-content/uploads/2024/08/clap.png	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/2024/08/clap.png	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:03	12815/12815	---MCZ	200	added ('OK')	text/css	etag:W/%226756b85f-320f%22	https://demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks.css?ver=wc-9.4.3	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/woocommerce/assets/client/blocks/wc-blocks7a01.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:03	520567/520567	---M--	200	added ('OK')	image/png	etag:%226756b85e-7f177%22	https://demo.casethemes.net/aimo/wp-content/uploads/2024/08/Group-4.png	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/2024/08/Group-4.png	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:03	4153/4153	---MCZ	200	added ('OK')	text/css	etag:W/%2267579ccc-1039%22	https://demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-4570.css?ver=1733795020	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/elementor/css/post-45709d5d.css	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:04	368/368	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-170%22	https://demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/pxl-core-main.min.js?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/pxl-core-main.min8a54.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:04	13666/13666	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-3562%22	https://demo.casethemes.net/aimo/wp-content/plugins/case-user/style/js/notify.min.js?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/case-user/style/js/notify.min8a54.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:04	7684/7684	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-1e04%22	https://demo.casethemes.net/aimo/wp-content/plugins/case-user/style/js/remodal.min.js?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/plugins/case-user/style/js/remodal.min8a54.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:04	3132/3132	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85e-c3c%22	https://demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/pxl-user-form.min.js?ver=1.0.0	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-content/uploads/siteground-optimizer-assets/pxl-user-form.min8a54.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
18:08:05	4776/4776	---MCZ	200	added ('OK')	application/javascript	etag:W/%226756b85f-12a8%22	https://demo.casethemes.net/aimo/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/chatbot/demo.casethemes.net/aimo/wp-includes/js/dist/hooks.min4fdd.js	(from https://demo.casethemes.net/aimo/portfolio/ai-chatbot-integration/)
